HolderAddress,Balance,PendingBalanceUpdate
0xe6e499b2aecb34506067d8c3716afe4818249487,181.077430858292545795,No
0xbe30d9bb484333f454daa715efd152c735ed10fd,181.03350273624399503,No
0x0531304c074809452a291288bb6104284158a306,180.867724838601066687,No
0x35e0028a0c84520754b94460e874628dacde4ae9,180.2859830526816947,No
0x75f94e6518593852267bdf60e4f6aecc5eefc16a,180.123124459783079216,No
0x22c7933d254646088a585192de7ac3a9aaa21422,179.82208068832272042,No
0xd2ab347a435a594033818a2e98300625b15b56b7,179.691026602569622694,No
0x43c3ea53351795114a26e8912939e0db8becfd7e,179.53,No
0xf36651a01fff71a4cfa5070ddd86e9827e30a765,179.522280466720323003,No
0x8d4ccfc8ed1b627e72487d8e27a826dbffbb6239,179.342787531514153972,No
0x119bc1310a8e9e2e808108ad81f941b4f5fd4d1d,179.25,No
0x15167f05c5213d311d11f6999a38b8da1ab17d10,179.25,No
0xca54111af044b22452a90f9803c873c24d39c2fc,178.805291769036984243,No
0xfbe0ce62f835ddcadc77a86bc96af87b97eb8454,178.643405263166094105,No
0xc187f0e7097437f7635b9ab681ab082082effd7f,178.066425404270278299,No
0xd080ffbb2c6455c4f04656d7903992b0ee0adcbb,178.038357284373557733,No
0x6559ab73299cddf2ad871bd2dad9276aa5aa54f9,177.89485725266610857,No
0x9249b516fb969031be5672c0cca0cc3faa5d53de,177.58625752,No
0x07e274a909bb668706b1feedc185e9c9ba6af5a3,177.471108627561987003,No
0xd115438b4db612481062bfeec0bd655b2f01b44d,177.05345616,No
0xb4fbc9abb034ce700f0e21d2e88e3e203c8845cf,176.278945829143056859,No
0xee3618fda8dfa74e6043f90b43e94ba3d18ce5e6,176.03825183934938445,No
0x6d3fc82096d3784c4907749564775a4430db9b87,175.593754117803872051,No
0x96706eb471f875a9a41442f358d3b34ba02f868b,175.121619999992757487,No
0x43b1315eb89b5da4d6e21f3f907a30785fbddfc6,175.076129856942544871,No
0x283c3088b4232477ac694a67bb9333261283b7b2,174.185163381908657269,No
0x22f887d07da7a509ff0b4f83259bf12d74f5e38e,174.039312483939156876,No
0x2af25dd4a0c879128209b72fb521654d95d38aa7,173.789006654583315268,No
0xa8fd0f61d54abb36b9df0694f79224e73cb7887b,173.758278521877352049,No
0xa7fa13eca3fb891204ce8975f6a3843cad66883e,173.72022395,No
0x943941c86d2fd9cc2998df03297af09bdacaf698,173.676195444263501456,No
0xeffc8be89040f584d9cc5ad0fa8a0849c013aa6f,173.335030456659527894,No
0x636ef3e37b63bb19926e82e319028108aa092979,173.086187471470876344,No
0xed766652963b9f9745504c4d429e70f811139b69,173.041591040109402409,No
0x2d0d0d5dcdd43f1d3850e3557b0f37270510f9bd,172.991641284729817187,No
0x0f8930ae0e9656282ec368a6f2eea46c3110f347,172.7425161,No
0x8d1e8ec1d4bcc93a2ea45c2a1219b2ed1cc0986a,172.733213213775164107,No
0xfa80b3c962c07751a5566030dc61668decae7157,172.613108407836461386,No
0x929d846d641eb4a35ae7170af9bebc8c1fe34cc5,172.5,No
0xa0470f89c749fefa40b4051fb3048ccb79f9af47,172.406499689270542195,No
0x6e67a2197a265e1267363a9537008bd270973e0b,171.93280528,No
0x1de7aa3f585e4f5b26f265eff00b5f78dc9444ec,171.927858807019887651,No
0x69a008b04064fcc89d135c01888633c2806cc85f,171.580648278497363172,No
0xb786ccf7a6fa38ae25539e4f82b07e4ffaba1ce9,171.48979016,No
0xd31e099118a70ed9d74495a684abac9dea6caeb5,171.155652354256906204,No
0xf6370f4585c564a347183e368a9d20e00c5bfa5f,170.312414575666164074,No
0x88dec00bc9b31a68f8ae83a11b92e591c06a440d,170.246307843197485758,No
0x68110071db46f3734c031e2bb8f1b99df0fb74b2,169.93,No
0xb5a599872920e3ebdb8b464cbd2122bf27d1fe0a,169.882782885585042376,No
0x1d1a334626ecffe24157c3681ff0a6472ee8e2ae,169.68204332905175319,No
0x0142f1c7e4eb66a48c5c63df7407e1fdea23a088,169.679202078345850207,No
0xfb71b1f2b2e2f31e776904c48c559ffcf957da19,169.248083466004154541,No
0xaa1812dc10ad5584b76753c9b9de0f11c66a221c,169.034234462287821984,No
0x416c456be0cbe3c4cdb8f3545b2db67cd8e19c2c,168.98454891653806584,No
0xba2017542e4fa6d8ed5e8b874fda71c966b5b072,168.725924024071156565,No
0x6176e5c80e97b06d68d8c90d77c76bb026e9d21a,168.218566472130846036,No
0xc37aaa64738805096634c1519aae0726143e0098,168.01754830681599552,No
0x05f947f945f7897d2f53fd37e0eb4ccab09091d4,167.73910992,No
0x77a77e268133448ebc45039a05243a4acaba0e14,167.656736012294672811,No
0x9f526a4423baa8bd4718ec04565174077ad69ba6,167.470580466285120089,No
0x5f9767461104604c950cdaa78f7c91b954ac597e,167.363294291208812944,No
0x2848c0260581133973343523ed2041ceba8b986e,167.360078441933335172,No
0x39026a7ef134d6cad4d468e254bc0af8691e1851,167.227013302438036598,No
0xca546b42fd2d8d4c8f528cb508d217754e7865bb,166.96574273613987737,No
0xc8c7f8e44296f8b65bf9c30c68b4d72797161cb9,166.92238523734689748,No
0xb85b0f6c99415155deacd3463befceae2e8365fb,166.6666667,No
0xda0a149581c061da44fac48ba07ff8e2367418f9,166.51028845252138449,No
0xb707be3cc6a9599597443c4eb5cc11bd6a5e5087,165.908520956108744105,No
0x5085b87a22ac61a905f85231e50839fd894a82e7,165.866698231137283485,No
0x64c7225058b69339303c642131f32b1143f1ffe0,165.678624,No
0x1dfdffede87060bcb9bed0acb06874b9d4facdc7,165.553485127585635774,No
0xe7bd4edf0d6fdfc326ed3344b1f11e51c026a55d,165.50896726086910456,No
0xe0617045705e4a9499e0439dd7e50e47d533d227,165.388451841536514743,No
0x2b36d198c1fc61330f5cabb9d8fd887ee8a24c65,165.36872993693788073,No
0x17c6c36ce1f48c1ba61e1668279e79bbeb6d65d5,165.18506988,No
0xc5e4367fbccbf038cbfa67089c91dbc86cdd8db3,165.1259592817644033,No
0x6d4524fb95660696ed7e88e09bdd0659ee0e8a63,164.674658393353905531,No
0x5b666cd9804596373af913cecca83eb015da8e8a,164.373950570267264781,No
0x3d3712c4189ad368d2986cba3e8bde70df234c45,163.966401065234009733,No
0x94e614f2c90da9ed6db4b6844f1963dbb1ed23b2,163.87611843816846819,No
0xffb1bcdf484bc2d255ebae0a746b600bb9fc0212,163.55907162,No
0x564677af2384090f8f50b56fa7b200d5cfb149b0,163.5416667,No
0xbf9e1a5f8e3053c6d24ce0ecfc1ecacf1f3cb41f,163.1911924608949813,No
0x73121daec7abbaa48d0d790b3412a955ebaf791a,163.067346658888350187,No
0x8a597656a254c81b8841eeb36f42305185853ffd,162.79637667181069958,No
0x06cad82cc0567550839df174d8b2c9e82e82ef6e,162.732966371417479249,No
0x786252a79857078ce1a682376f1953481379cfc6,162.23461488,No
0xff1a131e45958296cfcd4ccd0cbda78e69040654,161.915968659873011105,No
0xff22536cf643c863f4e42c412a0ebf9766026723,161.641516312191061504,No
0x66ac50afd02a38e12347d86134af44483b815357,161.241000587053557382,No
0x8479dc63ea76e8919823579cf7590e80efa9b9bf,161.216181662520498774,No
0x71895b6008c6461a405c9180543f00991907d1cf,160.875028255955152608,No
0x617fb6844a7f3178e08e81abcd4b40ca038ed46b,160.767071665339247367,No
0xcb077cfd29be0453ac19cee85a6ffbeea760e753,160.67609731347002505,No
0x603f456ceb7763d4e0eb42a915bdf8af2e416b58,160.60811472,No
0x6c2fe36fad2d92088e4afe2bfb4c1560dd5b5270,160.565497304810026426,No
0xcb2350bda9ae386f2a3a76e4cc9f9eaa84e939ba,160.506903,No
0x800c81d8cfe26d0d0da0927dfb9a51d481fa8cbe,160.413888136637639671,No
0x3dff29adb3f54a6f7902a1a91b37d083be680e0c,160.355621976408174058,No
0x6072d5be1cc972094175d3b8c1777c605b606b91,160.285534761175617712,No
0x53e1770729aa45d7225bf36654a4f1dc58ba35a9,160,No
0x2af3be3b351880ce5a91add99962c22f52b9e2dc,159.979657730463527877,No
0x000f06844e849e39e9661cad08bf39e1e762f99d,159.253637551813043034,No
0x53563675908910380318822371ee87e69a985835,159.049651317456307023,No
0x07696a60210e7993c24ca8a6d70b00606a170072,158.58726456,No
0xda01746d9e4f75ccd6ef134c76930e901cd4bd29,158.56069652919150384,No
0x1373b397aab1c008fb4898ec09a1d16e5fa04ff3,158,No
0x69124af496864d50d0d13c8b910688374e3d331f,157.895977971470136241,No
0x21572b085e74f73a634bccb2b94d1e4367d24661,157.820094912609663964,No
0x57acee2a09ed994b0a78023342aa492680616602,157.806939395866332221,No
0xa6370cd267522922f87bab988b5880a5192ee93b,157.5416667,No
0x2f0435f5cdfafa9e70c67ab9b0da05304fb9174a,157.5416667,No
0xdad25c0da8e4e42eadb9034d77547dae41774f4b,157.5416667,No
0x8fa48faa0fa05fd282f6fde048937be3c9527117,157.5416667,No
0xbe059cfabe6707fbbe833e529b5b2a274fe87e4b,157.5416667,No
0x56b341505ffb19a8548fa8ea132ff215d7136fb1,157.5416667,No
0xe9f5c278d556c356c8a1ddeff15e98e83c670d76,157.5416667,No
0xa1360ad9c4da3653e072e1196c85bad604681777,157.5416667,No
0x4dd4d9d246f302eccdf2d603441f97dd98faee3e,157.5416667,No
0xa52247c5bf610a21d0064eb36e51cc878c1876c5,157.5416667,No
0x0955e8e2b5a02f1044d614d08b2cfdd1ae0b3be3,157.5416667,No
0xb78fd228a57f6eb3c89f45b69cd5d7fbf3bdd276,157.5416667,No
0xf1df9dfa137537ee64cf24067adc2e8794412833,157.5416667,No
0x48fe444d564db610248d30d1c63a56ef4c8837c6,157.422500366771889939,No
0x950e346c39f220538dc2403f5a2b0717c9851199,157.130324228698764723,No
0xee613f9d85df6b2df6d68c3e9661604176097b9f,156.984642360350528766,No
0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29,156.878884235816145682,No
0x6d27375ec031917cf6d413dd9ba87f772d1f3c7a,156.72478536,No
0xea74f2afcc1cf85388d0fd2c7fd4b4af114d1be3,156.639656225217319245,No
0xef76b42795dffba99e829a7f3918412b7f6ed993,156.348410998556674038,No
0x0835abc9dee65168e2966fd677386e56989dd66e,156.224148517648914535,No
0xdc4f87bb7de1e6580b1f128956c32ade7fc00772,155.985316177023397128,No
0xb0a09eddd7885748709bc4c1ae794006ab94be00,155.88127732,No
0x2380654caed4c71464ceea9456b7280f5551d394,155.76568848,No
0x742fcea22926944b845e7cc363f5454991c223f8,155.510804012322592636,No
0x1e34c4c920c1b6a397cab786ebfd83dcaee1ff64,155.474142785285824075,No
0x3de36335a0db3695dd7bc7032c3d80e32779eb17,154.9412,No
0xa2f7fac9dad2c26686baf1d402cede526362e573,154.558350246152268052,No
0xc9e8e11553f93766d990ac192e8e7afe317549e6,154.469462098698239994,No
0x4310c2dff0424a3e65548cc802eec64da2c27f40,154.321344,No
0xfd4a9f6bf5dbee6e74123d17ca1a1ccd7662abc1,154.237218803246136348,No
0x3096f05fd69b317f90c92539052e0c273ce58af1,154.20679608,No
0xdd25505298395779897bee87657b5bfef4088fca,154.1561433,No
0xde37ba36450ba47f59d5aa5988070cd961a3a07e,154.07223129764063507,No
0x4abd7276c53279b3abfff2b5d8a47c0afc84833b,154,No
0x54279577c7ce04af3360acf2648a64a04b769939,153.857811988566715934,No
0x42d1a2f6246772a6785a916d6f7ed6fda294983b,153.490081352859502335,No
0x8c759368bf8842834c96f9b0b8d1ac21deefeeac,153.322054190887140528,No
0xa6494b5d8b7f8a2397dca56838f28331d0f69535,152.504011381172839507,No
0xefe5d254aa67fccc6b9c2de8bee85ebb79a16eba,152.442258311675087983,No
0x2e213ed3c8c03f0eb322af8659821167a962541e,152.231726615476611051,No
0xfedde51345f4e211e134321d325c3b3ea2fa2fda,151.936606693568655544,No
0xb3a39d81ab29fc88e5f8bb0198a3fb7b4ae56edb,151.613727107583650865,No
0xa032787a1ef799953a69df77305151084684c51e,151.551222988603494577,No
0xa595c45d432ae1bd996d1d944055a2b61bd87234,151.500661433877070116,No
0xf4212a9769545864e05a376ae768a12e7230c1cb,151.4304,No
0x49ae48dca4667cd8fb0d5b14078cb27f868b49cb,151.375811994240391189,No
0x75ddab5784ed9b187cde7c6768c905b70f07b952,151.336418772505144031,No
0x305326b24564c6ae56ae8e2ba7e0c6587522fd08,151.13627950015373336,No
0xb62f2cedb5941fda373fb5923868c259b0695b62,151.01308359415639426,No
0xe48cd7e2909c2120f0d0e51fde0e70a8ae6ff1bd,150.942573657446034394,No
0x860a0c693c694e5a1bdcee4d49adbcca49bc313a,150.912392639104826616,No
0xfe0248c4c5830a542399ef612a1dbdc5466f11db,150.721672738387534938,No
0xa00d9b79eb909ce10c9cc9009c4cce24abbb1141,150.000000000000000689,No
0xf9ac5fb5b695d64771f968300fed05bba95ce9e0,150,No
0xf9232896e6f3f244d8e709a28f9fe23b6301da72,150.000000000000001377,No
0xf7c05db7485e5c707335bd55517a8661d3ef5d46,150,No
0xae5dc2902a01e82f59431d52ebd4ebfe919905a3,150.000000000000004633,No
0xac3dbfdec361d83b0400a867fe908b452eb76825,149.64720979710739297,No
0xae410266b84dfeb76b2b5d62dfe412a3317bf2fb,149.408401202107982034,No
0x7e70fb6a684b2447ab39ad89ca469d669a4a6029,149.375,No
0x336b06cda4bedfffa64d516079cf3833d3f2c829,148.245869110402134194,No
0xb97efb2233a826c3cfe378e7ed498fecc521d1a3,148.200922485482070417,No
0x61ba48cf43e8f979ccbe2159317b2da8852e78f8,148.044790279988381577,No
0xb383ef032246474410c17dee1b30e9e84afed566,148.029495150950243586,No
0x71e24007394f8afba6b6bf23ffc752fc0a8244ba,147.9293088,No
0xb01f126c9041cc230e91378d688450db4c3510ca,147.031160831487609059,No
0xe0dfd6e3d34be063ee73524da993b1673ae08de6,146.9291457,No
0x77ff1b7000692bc924bda35bfa1e83369d8df244,146.596440915483440328,No
0xa3aa460c12713a000a33893b024d95db80945a2f,146.323820532249346092,No
0x6ef7f4e9e3cf308a0c6259d5e92e0fc429b500e9,146.320033350412207425,No
0xd4805a7f11c4ff14b5fc8323dbdf56481dea9fd4,145.852181831685744196,No
0x0c47b3636064f0be2ca79e35d884537350943470,145.704435913317713288,No
0x9441e20c86df7476269531fae0b34aef9d34dd78,145.496664207157862268,No
0x8350eb7f4bee2cdfe821262601dc3bc5bad31b03,145.284699128412273342,No
0x8b64d89f6ebc4ec05c9f1adc0fceebd105d4d63b,144.90187932,No
0xa23d05664e6c0236e7699a92b6cf21887a17d446,144.81770976,No
0x3a8e88772cc4fd07a13b374767aced7ec40d7daa,144.737763875031289303,No
0xe4498b7c4ba159b369e2e0bae4e4362f132b2dd3,144.605069426179865017,No
0x9e76f46f9a3d439258d0b1609e5d2e4e5efdf08d,144.591142350032051154,No
0xa500741e8214f64a69dde989e9a44c5a654235f5,144.439361225218120413,No
0xeebb4fe28018760429ac370a308706fd59fab162,144.238796955825911872,No
0xd0a226746c183d5c1ac22115ea31be7b1a677fdf,144.024278824713890748,No
0x483a07d044ab83314450229ef6d00f17396d78a0,143.574141453659277464,No
0x053e836cb73dcb6841cf0a8afba0792e29942a33,143.52247384773314539,No
0x12d280d2ffd8b3de0643419e0a4fbf0bfa2fedb3,143.404055340912228905,No
0x739469d23930ddaaf99e890097275d83381a698f,143.379838527220667934,No
0x9f7bee6578660fdc49834b614d96baa1603f158c,143.2854014471337294,No
0x59cd56866ceb17a7134fdf6813f7cc2a51626e66,143.029151515292044228,No
0x306f77f03f4461ff79e762c3306965f0cc2e92db,142.484798024253980445,No
0x8791313b7dd9cf6e0063c9cfffa90f3b06094b24,142.303031743460542139,No
0x72bd1e69c6b490a3b2212eb74728bb9289a5b935,142.055569615599366819,No
0xf5efafc4b3c3300aa70f34738a7a76b79a6a42fd,141.634001921101047315,No
0x49bc5f52bb51c30425cfda7dcd1a740d0dfc11e7,141.534730848432748015,No
0x3e8c6b3cc568648a3a878ff8ddae812f46700762,141.517503954691974407,No
0xcaab21db60c52a7f655ab2dcb0740b14be90fb01,141.487609831437451575,No
0x82e5ce9857b82f4b65e303736e77827ec3e39bc5,141.382140718000436261,No
0x2c0f12eec757b13ac86598951144e32824f56a9d,141.30934272,No
0x089a94845eadef0697969d67222646bbc1606305,141.05829012,No
0x4c4884a3f86f959615a3eebffffe5df6b72d3b1c,140.78760752,No
0x04db2000163369f872c4257da1b37bebf140ed17,140.776932163065843621,No
0xc310513c7e9e431a5c0c25a78f87e0d5af3f59f0,140.618026575088390425,No
0xb7c208e21888b1d7288d2146395c686fbca4743f,140.308190000000000147,No
0x9fbf3f80624d86f62cd85bb91ab93f8be8ea01ca,140.03603041862245479,No
0x96957b06bf19146943c68c2af10b1834cd106927,140,No
0x27403b51eb23d272d1cfbc204257f4aabc4132ae,139.876391591864854954,No
0x3b50688c522e8d1566c9c5c310ef56dded359cfc,139.348679575149995297,No
0x90aaa92534f3fdc55e77d4230a2e6dbbdccd4715,139.153990314868202105,No
0xd8a6c9bc1bd495cfb52576d74ece333a30589f6b,138.383727176384227615,No
0x3745e266737f278e39f9ec869f9879d8441b802b,138.250794526690723521,No
0x4be65838432790b274f5dca75a71e7f5e34f74a2,138.15520944103804814,No
0x227aa85686f84b7faa82fa4352c00239ea3df2ae,137.986314950719643124,No
0xdb3bd0a653cbc0d423fa38988b3d7dd64650ca6c,137.874777280580270757,No
0x973322f3f3d6ea384dbc5a1736c4b1f57cc6db9f,137.793414399347043165,No
0x43528599308a8242dabfbf31a76b6890ede67112,137.709232458617748771,No
0xddd87ece33a5ad9c8831baa667e92cd96bd1d55d,137.639110523930116794,No
0x6b5dca019911c9bb479b7dc20268cdb097666f0e,136.982322639535380873,No
0x4229ed7c6842d40f0d45f8484ae44b96bd8d2eb1,136.4476493153482679,No
0x192a9a872a6bf2667dfc6711d85aae8d2784bed1,136.405534784906486174,No
0x9d78676dcbedf5181087497f8f5afedde87e2619,136.229823126034294934,No
0x9194427b681df7e7c0d3b58362a07ba46803d247,136,No
0x1cb2d08b933a5694fcad20af164f55e69f62aa91,135.755044520811692936,No
0xde188c5cb99f7e486a2c072fd506c301b96415fe,135.444687701755442666,No
0xcd4b8b6d829272538d332e76e5e17c21911f7509,135.439884096243175482,No
0x155d2915f96dec60831938a0bdab51df6059f909,135.278731795573486143,No
0x5eb9a26af23fc2e7d0c3ca83e9b191a9a7f39b10,135,No
0x1b5abe83cd6ff9a0fbb3b8b0eebd9d96a764b937,134.751939335291437052,No
0x99686e73f3fac4d476952fd3b82dcd6f6b0ebc2d,134.502197443917328329,No
0x8cab125cf40095433efcc9530dadae54125d84d9,134.2581344548765831,No
0xe366d247c533619780d7671571cad8a6c4e72805,133.889958754607530571,No
0x70e4b21f061a41f8dfbb9786b70ff0aa0834c2be,133.884369430313148163,No
0x029954058b008b10cdd8c155ef5524e8371b288e,133.840095,No
0x894133db600301a70fd69b200461b5bf027d7822,133.7909811,No
0xd03da336e1982307c3b352b1fdcef4fccac9004e,133.589569826868171283,No
0xd05d9c16b666075649e52c767d0069c9f4f04aac,133.41059916,No
0x500c89a2b75edcebf80e2c657d14129cae4e2192,133.32383317412537728,No
0xc462dd5996e3b2ea9563d35796afd365f52661c0,132.697907183754202225,No
0x96ec42524cfb2907b7a5c55a1b16a8b2caf6b2b0,132.553248641038864876,No
0x734459d20d57cb748090dec99375efa3c8c42ebc,132.29958868,No
0xfc09b3938399f488eca71ab81b5eb3e76efb3984,132.13243104,No
0xd57a23c54fd34719098069c9391ce94cccc0ec5c,131.906748758364632406,No
0xb3529dcdc93d59b5dbfd153f1f657c85467dcd6b,131.715100549768518522,No
0xfe60612c2342b6b8d16eca282bcf75675424d0e2,131.562853199443575031,No
0xae803ee04a904bd8231dd9f4c37a56cb9f9610ca,131.307710560464785701,No
0x65f544b9fde3bf377038aefe5e34a12262f80151,131.0978346426223057,No
0x820e371999fa931edf1cdb695b7198a8fe70bd9c,131.091097200481542808,No
0x159d4e48e326c72a2e624146059a1073f0712c8c,130.799315163814903808,No
0x272d1be5b6413e487778ed8411d0c9141429dba8,130.5631188,No
0x66f019a7633365fa898154ab18e6ea2ecb7c0d03,130.31834934,No
0xfd394e89f5c7ba60e81b3a44888bdd35683f0419,130.232354948869763454,No
0x4467d7b454240af2568cf488a433772a772abade,130.130046645467814528,No
0x95ad4a05255d4fe39927aa057cab35959d5dad5c,130,No
0xcc9edf044a29a362d95a5e2b93e90144954676df,129.943456957512071459,No
0x39e4f140b1aff7da719c0123a9c2951b8719f9ec,129.915436744660560126,No
0x02b9a4f3007bb9f61998396c2bb0fdd248d5b2ea,129.686160736348591873,No
0xd00380a2d4dd7f6008b8a34083ba636651ecc93b,129.667659133296924004,No
0x7536ed9848647e7ebb1c58460d31b4750bac155e,129.23242416,No
0x00004597ae40e0333f292b3f40cd5222cc080000,128.4,No
0xb4d3a3fc4cef4b3b8cc86a3358964d26072618f0,127.962536577450872313,No
0x30e0762004ff3ae2db9795e0ef3d8d013ac32f31,127.52952407733101454,No
0x014f0a59b9de0e4312f1b6a3acccf311f5533671,127.5,No
0xb8c578e039aa2c44dd3dec48e6875ba5763cd67f,127.093315021096732602,No
0x3fbf22aa7ff7fcdc55f450ad79d68f8e0bcff79a,127.032082019425183218,No
0xe9b7ac946ffb2c02da98095c127b28f78cb47087,127,No
0x40213593d8c1da944517ab20b7c2d54074ab6292,125.613137049531551934,No
0x5260ace8abef1f3687ab12e2cbfee96829704cf7,125.5284165,No
0x4f7b0eb5e72d57a5457d2b77f8e206129050f441,125.3339663,No
0x9d8f24d32e763630c60b4125558ddf7c22be57b0,125.310968156579966772,No
0xceec334052c97cd83e2d6d674d2a4b37501e18f6,125.201977779501536221,No
0x27bf569cfb68b33fbe355f248c50bb2ec8b2605b,125.1107914472602734,No
0x0da894728e216f436359586fac06af9481870840,125.031865063129000719,No
0x8a13336914fbbc7c4029107ee043a070e016be26,125.00607082494671638,No
0x0fa1be20c9d8445d246ed29370e22242ee40ed08,125,No
0x0caf40437269cac99b47f6eaf19bd04b17024d76,124.99247005955052574,No
0x058bc5cb34a115fd3bcc136d1afba251961b8175,124.687286042643294588,No
0x0f270050591e75b490c9e797f46842fbc425e21b,124.66425942,No
0x4166607eb63fa4b3d7653bf375c904480c8397f6,124.54912934703772225,No
0xc1bf2dd8eb249618889a4b765bf3bfbcd8b3b71b,124.481196011441971756,No
0x6133e4c8f50c00892469245aa5866ae7593dea02,124.312852185954378254,No
0x775214284ee2c3c8754c77f1dc7ec9b20cd502bf,124.299011947169935692,No
0xdc02bc6181a69ed09921c9d19ca1112350728f2a,124.214597665074146515,No
0x232ede4b57bd3232824ce970879d414d6d3f393c,124.183527001978647157,No
0xa95867b23955f98a3a5774645db2b603baba4003,124.114204164402475538,No
0xb5a6e34003177803c5b1198a1bfc7e0a9d58e504,124.03441004,No
0xb94e6f4f11ece360a6676ad01dbdadb6c308363e,124.0258915,No
0xa31c8d425adbb144713e11c8b72149795207d396,123.872500042861028954,No
0x1167fbec5d24238f983d077ed5ff1c98abbae4cc,123.798744426209139229,No
0xeee32054c9d67017480a2fde0ab33822052f7597,123.75,No
0x1a847fd2c6a26801e8a768bed4bac64b14ab649d,123.75,No
0x902b501723e9c71f7d23af6e5a770d43b94fed9a,123.716898449345908713,No
0x78ef8ee7f3c43dd9b2b0f7e94ee6d39c5e32d958,123,No
0xd92594e50f29e228029bc461d156fc4a60e972f0,123,No
0x75007c972b12a0784f3c12472c8dbebce2e98598,123,No
0x88e54cf27a8bc82a73a5710082f6543985f4d2d3,123,No
0x7f12698edb37f3647ece93b99db0a0e95282f837,123,No
0x3e21899eaa942ea5e53bbc3c31076cda9d821128,123,No
0x77d4d7ed546b19077720eda2be8c847a1c358125,123,No
0xb7e0884f3f365718b6507b475164d86925c9e7fd,123,No
0x1fd50f346d8c3f7c519f0e595d4c18a5ef38c17c,123,No
0x9dff2d2dfaf1febc446e9252c1c30fe897ec745e,123,No
0x62e6bb112e2bd52e225833c4a05b75fddcfac9cc,123,No
0xb78c4bf3091e47d750967bcf2f96f1b23a18aca2,123,No
0xd3283616c76e8c4f5757546b4176b969ce599e4e,123,No
0xdb386da96a779b9c9bfefd6578b921a76ef4a133,123,No
0x58e2a452770ecde06b622964b076f31611b1d482,123,No
0x2e3afeacd32cda24f2f887a16e83adc781c5b1ae,122.69252,No
0x2820c83db9cd2a297f33fb8d627300bfe3c98dbc,122.5581006,No
0x45f3084eaed9266f2175a9a50b2bc46e46a89437,122.229232182517661732,No
0xd950de76ebaeb7fcae762fd5e55d14d2656e3b3b,122.226252658753382881,No
0xea61bd7062258fdfb89c6500bdbaa07210b4cd49,122.100324332173905653,No
0x1b2b36faaa1cf712d28dc2da8311051f24348749,122,No
0x07f90b94021415069c38f84edf89bf0a46492e29,122,No
0x58e9619b20a3e915f77dd790197ed8f65f5523ad,121.66925418,No
0x109d18369824141205e070f2bb450fd89f1ffd1b,121.627214638025814942,No
0xe17449ef1055f8532814a11b58606fc1a5110249,121.472420705157592014,No
0x241b0bcc73eeda701dafab609793506b355b5cc6,121.4271765,No
0x5ee7ba099afe3dd97244ae84d45893268b02404f,121.33211528158885645,No
0x46842ad0bb6b366fc1fb6fb1509db71ac0ddafee,121.003972074492554514,No
0xeec2f056e368c894b4c35e01db4259c277e2a85e,120.996429761297200507,No
0xac2c81fbcd60af244929fe23cf8cd15ffcf9c8f8,120.743454378858024657,No
0x67a4a807942f8575d826afd4fb333696510174ae,120.331078191445286252,No
0xc99aaf1ff678c9b493b5d1a087e1db4ff76d41b9,120.01,No
0x8accb8c0328ee10854064b9a504d400059a3f9f3,120.00734736349874688,No
0x4e3bce02b62390f4af64f968aa5927d5d88872b2,120,No
0x9dac5612b3de1ed63c2fa6a4de871a83149f58be,120,No
0xd097b6eb6e483fe395b8e058a3ab7373583d1495,120,No
0xa72d17aa64e64ef86aa4470c2911a7ac281e2413,120,No
0xa865afb966cdfc4955e52a4031f4ae3d10b12b98,120,No
0xc59a99e3b19792c6e6a17c2888c4a36b69a64ab8,118.9602504,No
0xfbe355bef9b2491ff6fd6bf77287c9316426769b,118.40598306272411529,No
0x67346158654563002f37bcab755e18513748671d,118.014236010151341275,No
0x7a9289add71bb8340f0202c3b12dba0f55318b1a,117.574328742095260373,No
0x9fe14c67baa816011976e7958b22101e1bff72e6,117.359136848580449493,No
0x7e0e2554dcd5d3255c0c141e5ac697636ce6789c,116.833320066992785807,No
0x64f1cbe81693085e5f890e69d8247228320567d8,116.752469436905616468,No
0x359b758dd54159884c50470dcaaf4d2a6bb55ca0,116.62664808293991111,No
0x9279a4417fe7bc94d79703e495aa750d3634d10b,116.50649581322506275,No
0x9590823eec3b96d06ac343750e253015071a3e3b,116.433544727669442544,No
0x2383bcb9033fdaf4979225eb33dfd96b83c9538d,115.936689962197631299,No
0x687f2caadebf2324cc1b0389bd0f3ba8773ece18,115.801875,No
0xa432291b8b93930b5f842f523316e0d0a3e98f75,115.296876494302298604,No
0x4c44f2731f044bd800772ed78233335714b6347a,115.092551263503086429,No
0xf000026f3979d160c4ce3c60635b1e5e2c6699f1,114.630392891455703861,No
0x446783bbf089bd5f6b8f23b3f2c87c5787523093,114.20440397097501005,No
0xf0bfaaada8542584f81baa892557ba809c3a97f1,113.926051663225575097,No
0x75e0058b488b692a877ddc267f24b4599e84c014,113.797990868669189376,No
0x6e33f3c0c14d55aa8722015f0d6527e3bd8ee89c,113.706558445676508148,No
0xee91b4de33c81fcd2e391bf08e72b8e4ad98e868,113.317266220907493974,No
0x59c312f9ded438e3d91d54a47053e197e25a570a,113.296735268303927553,No
0x839583b059156b14021e3216549ca65b7840898b,113.128858632752657798,No
0x28c4e558c61ca0fd93f0b38c0bbb99293af819ba,112.732932945314906183,No
0x4ae35adcb9f89681c4c80c41d9f5cb42a315cdde,112.698591073707272923,No
