HolderAddress,Quantity,PendingBalanceUpdate
0xb080e3e7cd25aafd1cb27070491ca8decb9602d9,1,No
0xb18f39b2ca2621677ed6fce4d47960dc2ad67e70,1,No
0xb2d1fc01f2c9a45549dddab5a13cac750f7f73fa,1,No
0xb691b33ff0f88995ef2d143681463a01bc9d48b4,1,No
0xb6a14063d25d67b7f9efaeae643947616560f174,1,No
0xb7ca0de915234ba820f2654bd1b6466bf60c3c51,1,No
0xb821b0a856514951aade470c135ebb6b231603e4,1,No
0xba0ab3161197439c073e1cc6d5197b138f1c2148,1,No
0xbb07eef6aec41017cab296f863820c04634843ab,1,No
0xbe63b710290452896489e55437f9c1d73bb55f33,1,No
0xc205125419a346408476bb332ddbf85ec89b1bda,1,No
0xc49fd47e99d08797f62af4c34a54ca45f6cb4f22,1,No
0xc5518dfb40870fc5f08ab726ff646cb99a2f1cc7,1,No
0xc5fc55c9d70775a832ccab580cb59217c3740516,1,No
0xc6f2daee836481d47da1d5e78eae19e08af9033a,1,No
0xc84d80f42522a56bd27fbbd8bd36907a52101078,1,No
0xd437c37c8d4042bae1b4faf4e3d6cab80ce39ce6,1,No
0xd4c0cb13eda855a4fbeee72b13336bec4f69afdc,1,No
0xd8c598718f86a7ff98b6be12f3b79721ce66cc61,1,No
0xde144d1f8e7ed5f9efeb1278742c9f697ba45f0a,1,No
0xdeaf082158d2873c9c677a03cd7c97fcc72eae73,1,No
0xe0c2e2920cb90aa58cf1b551ac87cf5285a1f13a,1,No
0xe194192698da936c3e7f00279b816b673d96c0b0,1,No
0xe21649f33a61c2f8d71059a640944bb8868b2b55,1,No
0xe29eb6985a79c3b8084cac6c145eeafd6210eb32,1,No
0xe5728f218590e533722639485409b67f458b664c,1,No
0xe9ecc18d82cfced949cc3c5c9fdfe0ea7166fb71,1,No
0xecdd674fc5ab9d8127bdb898bd8f5251d4dac2b8,1,No
0xf0da08d1915adaf1a9ab9bda579ab065ba0d8084,1,No
0xf5453ac1b5a978024f0469ea36be25887ea812b4,1,No
0xf5f1c399005249fb6e8177f51b1d54210e3bd714,1,No
0xf6c29e3d6ab839a413ce3b54af59a6d4ee5ce5a5,1,No
0xf9e625a535f5a7dc88eed02afcd8fd66dfdd7404,1,No
0xfa55f550d8c2ec8778d81e09c3298b60ff0b8c94,1,No
0xfb15f4652559c26e6a16294e3e8a0115524adeb9,1,No
0xfe8023683b2f1b7cd1dd404c0fb5ac34310b0e42,1,No
